"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
0.707294366645226,-1.3758884288059,0.0987123864648029,-1.14731848639282,"SMC",1,"ALBA.RG01","ALBA"
0.687495638042831,-1.37480197649086,-0.650887479377222,-0.355485670554414,"LPN",1,"ALBA.RG02","ALBA"
0.705550335308198,-1.37364849852136,-0.845114656511754,-0.765040392462175,"LPN",1,"ALBA.RG03","ALBA"
0.745775058625202,-1.3724069615033,-0.674016397170861,-0.0966008824455045,"LPN",1,"ALBA.RG04","ALBA"
0.778190713387277,-1.37129142196774,-0.931778432822858,0.0710105528726962,"LPN",1,"ALBA.RG05","ALBA"
0.860491283197873,-1.37007754927496,-1.08950093247586,0.358448661576264,"SMC",1,"ALBA.RG06","ALBA"
0.904592919792381,-1.36891459240814,-0.944318207530253,0.136669003790919,"LPN",1,"ALBA.RG07","ALBA"
1.01375542783784,-1.36763957166259,-0.863506326082599,0.319919917418178,"SMC",1,"ALBA.RG08","ALBA"
1.09227798060503,-1.36637948696572,-0.775449241470674,0.543988008525662,"SMC",1,"ALBA.RG09","ALBA"
1.18394010228485,-1.36521175937483,-0.449972422398746,0.0204292275203917,"LPN",1,"ALBA.RG10","ALBA"
1.20412163260247,-1.36397650245939,-1.04240711190809,0.265186056513089,"LPN",1,"ALBA.RG11","ALBA"
0.685549778335095,-1.37721144887732,-0.963267200421427,-0.540251389580002,"LPN",1,"ALBA.RM01","ALBA"
0.807976972644259,-1.37668150960243,0.573830517044971,-0.792053028598821,"SMC",1,"ALBA.RM02","ALBA"
0.86604365950424,-1.37735673975322,0.267302690864217,-0.332788922214949,"SMC",1,"ALBA.RM03","ALBA"
0.859437254752286,-1.37800407386873,-0.517129882498348,-0.691858577269848,"SMC",1,"ALBA.RM04","ALBA"
0.822858206208126,-1.37861630826982,-0.815576520534336,-0.86425760798878,"SMC",1,"ALBA.RM05","ALBA"
0.898074743259264,-1.37897116670339,0.392143114617834,-0.970099819897361,"NFR",0,"ALBA.RM06","ALBA"
0.951260453563111,-1.37751364930851,0.223552810218419,-0.35264857726732,"NFR",0,"ALBA.RM07","ALBA"
1.02080693261793,-1.37652350350402,0.0987123864648029,-0.649124855132643,"NFR",0,"ALBA.RM08","ALBA"
0.967429356214017,-1.37547411119179,-0.0910562041071001,-0.191623252332227,"NFR",0,"ALBA.RM09","ALBA"
1.04063364463066,-1.37643490923798,1.10412365633768,-0.725645321809106,"SMC",1,"ALBA.RM10","ALBA"
-1.03614326584496,0.256499808287795,-0.416254361518863,1.42941095457372,"SMC",1,"AMER.KH01","AMER"
-1.07430633510523,0.257772906166659,-1.07640383444814,0.998162599188542,"SMC",1,"AMER.KH02","AMER"
-1.05444547269945,0.258811489859864,0.352015835554171,1.45936762279239,"OTH",1,"AMER.KH03","AMER"
-0.997263816177262,0.259720207927679,-1.08782896251488,1.32143927895873,"SMC",0,"AMER.KH04","AMER"
-0.997745033385032,0.26041934418712,-0.869915544266379,1.27328974821727,"SMC",1,"AMER.KH05","AMER"
-0.965060314457821,0.261586430659267,-0.845114656511754,1.31268481887034,"SMC",1,"AMER.KH06","AMER"
-0.930188362050069,0.262575966729205,-1.06442138306108,1.27328974821727,"SMC",1,"AMER.KH07","AMER"
-0.905698368283781,0.263783473162408,-0.709127766351565,0.816598743280024,"SMC",1,"AMER.KH08","AMER"
-0.865410081466805,0.264992597159891,-0.324017352004473,1.21054945032139,"SMC",1,"AMER.KH09","AMER"
-0.907784965384684,0.266120963584776,-0.310362930656421,1.31254803050328,"SMC",1,"AMER.KH10","AMER"
-1.15161028755024,0.253972076336378,0.802890401700043,1.51695555596824,"SMC",1,"AMER.KS01","AMER"
-1.16368527034893,0.252711468225099,0.933025396996782,1.52001049786833,"SMC",1,"AMER.KS02","AMER"
-1.1700175594212,0.251726680143362,0.287366330396049,1.29570278748337,"SMC",1,"AMER.KS03","AMER"
-1.20008977289043,0.250423005736079,-0.387552210521938,0.834107663456792,"SMC",1,"AMER.KS04","AMER"
-1.17652478013208,0.249190774539932,-0.381142992338159,0.795487727224221,"HRD",0,"AMER.KS05","AMER"
-1.19393179603009,0.247992457801679,0.119890672637291,1.13467746254828,"SMC",1,"AMER.KS06","AMER"
-1.16393534654828,0.246842365626647,-0.851802536355698,1.26165766446349,"SMC",1,"AMER.KS07","AMER"
-1.2314031156421,0.24573032028884,0.909617817542979,0.816598743280024,"HRD",1,"AMER.KS08","AMER"
-1.23561112021033,0.244755014911865,0.579125088588093,1.01649225007839,"PPN",0,"AMER.KS09","AMER"
-1.24618188232239,0.243745788006034,-1.09479550401899,0.702711892178076,"NFR",0,"AMER.KS10","AMER"
0.859059078976933,0.799962918335206,0.0109339635130415,-1.33408030331395,"EPN",1,"ANCO.HP01","ANCO"
0.779584339884396,0.800770243313931,1.60794393791477,0.423296514631321,"SMC",1,"ANCO.HP02","ANCO"
0.736470704117503,0.801036313301936,1.60877992289526,0.695810853514169,"SMC",1,"ANCO.HP03","ANCO"
0.674652294570705,0.802247239579001,1.60097739641066,0.166622989934814,"SMC",1,"ANCO.HP04","ANCO"
0.71112337635302,0.803193431192149,1.60877992289526,0.452376723505096,"SMC",1,"ANCO.HP05","ANCO"
0.658141255100298,0.804330823809576,1.60877992289526,0.235886219317525,"SMC",1,"ANCO.HP06","ANCO"
0.628574318365316,0.804760272195803,1.60877992289526,0.341097479262681,"SMC",1,"ANCO.HP07","ANCO"
0.632747835845337,0.806039902121132,1.60877992289526,0.321161146082372,"SMC",1,"ANCO.HP08","ANCO"
0.626687623016053,0.806127220350389,1.60877992289526,0.64296861674681,"SMC",1,"ANCO.HP09","ANCO"
0.618365833225171,0.807205708041951,1.36132836866934,0.157096077500709,"SMC",1,"ANCO.HP10","ANCO"
0.795692119883142,0.797912021532956,0.0139992417748492,-0.0916359688100811,"EPN",1,"ANCO.RM01","ANCO"
0.765559778651838,0.798003439288756,0.393815084578819,-0.490247615224353,"NFR",0,"ANCO.RM02","ANCO"
0.695208636637513,0.797929671743435,1.54691703433878,-0.413876123707132,"NFR",0,"ANCO.RM03","ANCO"
0.597825863807613,0.796973194055389,1.22478415518883,-1.03351050422246,"NFR",0,"ANCO.RM04","ANCO"
0.534872634283523,0.796042039660082,1.58955226834392,-0.165359871556397,"NFR",0,"ANCO.RM05","ANCO"
0.499128485139418,0.79524812448996,1.57366855371456,-0.31710384761331,"SMC",1,"ANCO.RM06","ANCO"
0.455649607325587,0.793954209044511,0.00229545204794766,-1.52356310092843,"SMC",1,"ANCO.RM07","ANCO"
0.348007932516732,0.792760342824508,0.119054687656798,-0.0343190109805274,"NFR",0,"ANCO.RM08","ANCO"
0.346640787721368,0.791751254999069,0.459857898037764,-0.52908033364496,"NFR",0,"ANCO.RM09","ANCO"
0.306056518198552,0.79046108172459,-0.78102247467396,-0.610378263382918,"NFR",0,"ANCO.RM10","ANCO"
0.28833370128434,0.789078009055685,-0.646707554474757,-0.417369774294547,"NFR",0,"ANCO.RM11","ANCO"
0.502866612455912,0.14076839551774,0.324706992858068,-0.639195027861796,"JPN",1,"ANGO.BW01","ANGO"
0.515783988065356,0.141961536148194,0.426418498818045,-0.143473721080097,"JPN",1,"ANGO.BW02","ANGO"
0.569021862006278,0.143116901520777,1.53716387623303,-0.131709915384206,"JPN",1,"ANGO.BW03","ANGO"
0.667499054204864,0.144487375910018,1.40507824931514,-0.117210340814943,"JPN",1,"ANGO.BW04","ANGO"
0.773643313431089,0.145598478688514,1.60655062961395,-0.703759171332806,"JPN",1,"ANGO.BW05","ANGO"
0.95485542530475,0.146769803767595,1.53716387623303,-0.00652316151573144,"SMC",1,"ANGO.BW06","ANGO"
1.00661677670616,0.147900851555895,0.275105217348818,0.269444982904553,"SMC",1,"ANGO.BW07","ANGO"
0.840215653580192,0.148803114541954,-0.820592430417294,0.647426906270913,"SMC",1,"ANGO.BW08","ANGO"
0.646429621306062,0.150149697780342,1.41706070070221,0.423296514631321,"SMC",1,"ANGO.BW09","ANGO"
0.510715366770277,0.151324160191139,1.60877992289526,0.246228497804476,"SMC",1,"ANGO.BW10","ANGO"
0.664285658879455,0.140239419525529,0.48995335733551,0.199666785972265,"SMC",1,"ANGO.DM01","ANGO"
0.760090414435826,0.140073065883815,1.60877992289526,0.683388984531949,"SMC",1,"ANGO.DM02","ANGO"
0.709297827598819,0.1388512193209,1.60877992289526,0.813680589747003,"SMC",1,"ANGO.DM03","ANGO"
0.648965559219845,0.137638844040426,1.60877992289526,0.476633873535472,"JPN",1,"ANGO.DM04","ANGO"
0.545893812255747,0.136435489132541,1.60877992289526,0.186148869666828,"JPN",1,"ANGO.DM05","ANGO"
0.480341975039941,0.13520607065653,1.60487865965296,0.237345295573358,"JPN",1,"ANGO.DM06","ANGO"
0.48617264916782,0.134053746341779,1.60877992289526,0.327808051011579,"JPN",1,"ANGO.DM07","ANGO"
0.477110897161599,0.132872342421394,1.60877992289526,0.318324052284601,"LPN",1,"ANGO.DM08","ANGO"
0.493390227792733,0.132003814453962,1.60877992289526,-0.031558595310694,"LPN",1,"ANGO.DM09","ANGO"
-1.24716520578006,-0.703285562107815,-0.850687889715041,-0.436748136849705,"PPN",1,"ASPE.MF01","ASPE"
-1.33511782091443,-0.702208463316485,-1.07222390954568,0.34864548982257,"HRD",1,"ASPE.MF02","ASPE"
-1.27549349607762,-0.701058765592381,-0.372225819212901,-0.277708776960241,"PPN",0,"ASPE.MF03","ASPE"
-1.28736571928794,-0.70080561534088,0.423631882216402,-0.322782416305487,"PPN",1,"ASPE.MF04","ASPE"
-1.30171023284584,-0.701544249290287,0.584419660131215,-1.19921429547038,"PPN",0,"ASPE.MF05","ASPE"
